"","Weekday","TotalSteps","Calories","TotalDistance","VeryActiveDistance","ModeratelyActiveDistance","LightActiveDistance","ActiveMinutesTotal","VeryActiveMinutes","FairlyActiveMinutes","LightlyActiveMinutes","SedentaryMinutes"
"1","Monday",933704,278905,666.34999921191,184.4800010474,70.29999989188,403.56999991551,27500,2773,1680,23047,123353
"2","Tuesday",1235001,358114,886.499994840676,245.22000051232,90.13999991416,527.599999140276,35664,3489,2179,29996,153119
"3","Wednesday",1133906,345393,823.249999196576,245.02000006134,79.05999993541,488.450001073976,33560,3117,1965,28478,148422
"4","Thursday",1088658,323337,780.900003776466,204.40000108392,74.25999977731,482.619999667786,31868,2853,1758,27257,141413
"5","Friday",938477,293805,669.04999828326,165.42999923157,60.95999988218,439.62999796986,29782,2527,1526,25729,126039
"6","Saturday",1010969,292016,725.980000444576,187.80999757071,83.98999942712,448.529999823936,30289,2718,1885,25686,119571
"7","Sunday",838921,273823,608.289998915426,180.16000043908,74.779999463516,349.970002081226,25227,2418,1758,21051,119821
